N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
103,53,105,33.82,33.21,7.36,53.96,Maharashtra,Summer,drip,high,grapes
91,53,103,30.46,36.19,6.22,60.03,Maharashtra,Summer,drip,high,grapes
94,48,108,28.26,40.62,6.78,70.45,Maharashtra,Summer,drip,high,grapes
102,52,99,32.21,30.36,7.26,61.65,Maharashtra,Summer,drip,high,grapes
99,60,103,32.56,31.45,6.9,63.31,Maharashtra,Summer,drip,high,grapes
96,45,108,34.41,31.81,7.16,26.2,Maharashtra,Summer,drip,high,grapes
95,59,114,28.97,35.12,6.76,44.32,Maharashtra,Summer,drip,high,grapes
86,54,108,33.13,36.77,6.86,52.11,Maharashtra,Summer,drip,high,grapes
100,45,101,31.44,34.71,6.86,52.15,Maharashtra,Summer,drip,high,grapes
88,59,102,30.74,43.95,6.52,54.75,Maharashtra,Summer,drip,high,grapes
94,39,110,32.11,35.78,7.02,55.56,Maharashtra,Summer,drip,high,grapes
88,48,115,28.77,39.12,6.84,39.75,Maharashtra,Summer,drip,high,grapes
98,46,99,29.1,47.3,7.35,53.4,Maharashtra,Summer,drip,high,grapes
93,45,108,30.05,30.63,6.52,74.36,Maharashtra,Summer,drip,high,grapes
97,49,116,31.68,39.69,6.91,41.93,Maharashtra,Summer,drip,high,grapes
72,52,111,30.8,42.5,7.16,47.61,Maharashtra,Summer,drip,high,grapes
99,50,104,32.13,27.37,6.9,67.8,Maharashtra,Summer,drip,high,grapes
102,48,105,33.63,31.26,6.63,61.66,Maharashtra,Summer,drip,high,grapes
92,58,98,30.15,30.07,6.71,37.51,Maharashtra,Summer,drip,high,grapes
110,44,134,30.99,36.3,7.44,81.26,Maharashtra,Summer,drip,high,grapes
89,53,113,30.64,40.53,6.73,49.74,Maharashtra,Summer,drip,high,grapes
108,48,117,31.06,37.03,6.59,27.86,Maharashtra,Summer,drip,high,grapes
92,47,121,31.5,36.74,6.86,97.55,Maharashtra,Summer,drip,high,grapes
103,50,118,30.44,35.14,7.16,94.13,Maharashtra,Summer,drip,high,grapes
100,55,121,30.99,37.69,7.26,53.35,Maharashtra,Summer,drip,high,grapes
112,49,126,33.1,42.35,6.5,33.9,Maharashtra,Summer,drip,high,grapes
108,58,126,29.86,43.09,7.47,74.03,Maharashtra,Summer,drip,high,grapes
91,51,115,29.34,40.63,6.59,62.08,Maharashtra,Summer,drip,high,grapes
94,48,121,30.52,26.61,7.1,21.11,Maharashtra,Summer,drip,high,grapes
104,56,102,28.87,30.81,6.67,75.55,Maharashtra,Summer,drip,high,grapes
90,49,106,30.61,34.75,6.36,58.92,Maharashtra,Summer,drip,high,grapes
107,57,134,29.27,34.42,6.79,44.26,Maharashtra,Summer,drip,high,grapes
93,46,126,32.5,32.79,6.69,47.38,Maharashtra,Summer,drip,high,grapes
92,52,109,33.12,28.59,7.29,67.77,Maharashtra,Summer,drip,high,grapes
113,54,116,30.25,40.29,6.67,50.1,Maharashtra,Summer,drip,high,grapes
99,49,94,27.41,32.19,6.79,39.59,Maharashtra,Summer,drip,high,grapes
92,49,118,32.11,41.4,7.15,68.79,Maharashtra,Summer,drip,high,grapes
103,51,114,32.61,32.69,6.83,53.08,Maharashtra,Summer,drip,high,grapes
93,56,95,32.63,31.94,6.96,68.86,Maharashtra,Summer,drip,high,grapes
81,47,113,29.58,36.79,7.03,66.76,Maharashtra,Summer,drip,high,grapes
94,54,80,29.96,36.18,7.27,57.04,Maharashtra,Summer,drip,high,grapes
109,48,124,29.91,36.31,6.82,36.13,Maharashtra,Summer,drip,high,grapes
76,49,110,29.82,42.61,6.63,58.38,Maharashtra,Summer,drip,high,grapes
108,45,96,31.57,45.72,7.21,63.25,Maharashtra,Summer,drip,high,grapes
91,59,110,30.61,37.87,6.69,67.64,Maharashtra,Summer,drip,high,grapes
94,50,110,32.51,27.92,6.97,41.55,Maharashtra,Summer,drip,high,grapes
90,49,110,30.35,35.98,7.3,67.35,Maharashtra,Summer,drip,high,grapes
105,46,108,29.36,33.29,7.33,45.89,Maharashtra,Summer,drip,high,grapes
99,48,90,27.3,35.97,7.04,49.14,Maharashtra,Summer,drip,high,grapes
91,54,106,32.9,33.63,6.69,49.1,Maharashtra,Summer,drip,high,grapes
95,61,109,31.7,34.79,6.4,53.6,Maharashtra,Summer,drip,high,grapes
89,47,126,34.5,30.64,7.37,65.18,Maharashtra,Summer,drip,high,grapes
104,50,122,30.51,31.85,7.22,50.73,Maharashtra,Summer,drip,high,grapes
96,52,117,32.34,43.42,6.89,45.81,Maharashtra,Summer,drip,high,grapes
87,39,118,32.28,36.74,7.03,62.87,Maharashtra,Summer,drip,high,grapes
105,55,120,30.59,37.18,7.27,21.89,Maharashtra,Summer,drip,high,grapes
97,49,102,31.41,39.73,7.11,54.39,Maharashtra,Summer,drip,high,grapes
94,54,104,30.78,33.28,7.2,58.25,Maharashtra,Summer,drip,high,grapes
81,55,114,30.09,35.35,6.89,56.05,Maharashtra,Summer,drip,high,grapes
109,46,104,29.47,34.67,6.99,51.79,Maharashtra,Summer,drip,high,grapes
84,48,108,30.72,37.29,6.97,78.0,Maharashtra,Summer,drip,high,grapes
103,43,125,28.4,39.12,6.95,67.51,Maharashtra,Summer,drip,high,grapes
98,57,105,30.46,33.84,7.42,81.73,Maharashtra,Summer,drip,high,grapes
89,46,99,30.02,40.38,6.64,75.2,Maharashtra,Summer,drip,high,grapes
74,50,107,28.57,33.58,6.76,88.05,Maharashtra,Summer,drip,high,grapes
89,46,102,32.4,42.59,6.89,43.16,Maharashtra,Summer,drip,high,grapes
84,43,108,32.8,34.93,6.71,69.53,Maharashtra,Summer,drip,high,grapes
94,41,124,30.36,34.16,6.91,43.05,Maharashtra,Summer,drip,high,grapes
97,48,128,32.22,34.53,7.07,48.8,Maharashtra,Summer,drip,high,grapes
101,47,140,29.81,35.55,6.8,63.63,Maharashtra,Summer,drip,high,grapes
99,63,127,32.12,36.43,7.18,37.07,Maharashtra,Summer,drip,high,grapes
110,54,131,34.87,34.06,7.09,57.65,Maharashtra,Summer,drip,high,grapes
86,50,117,28.3,41.29,7.32,66.9,Maharashtra,Summer,drip,high,grapes
111,43,103,30.03,36.36,6.97,59.68,Maharashtra,Summer,drip,high,grapes
90,45,111,29.64,36.04,6.89,41.27,Maharashtra,Summer,drip,high,grapes
85,59,87,32.28,39.77,6.95,39.62,Maharashtra,Summer,drip,high,grapes
98,50,112,32.91,35.55,6.67,53.13,Maharashtra,Summer,drip,high,grapes
83,46,115,29.28,27.23,6.78,56.8,Maharashtra,Summer,drip,high,grapes
92,54,108,30.58,39.48,7.13,60.72,Maharashtra,Summer,drip,high,grapes
104,54,100,33.29,38.67,7.07,31.33,Maharashtra,Summer,drip,high,grapes
93,50,80,32.05,37.53,6.79,79.33,Maharashtra,Summer,drip,high,grapes
87,43,110,31.97,39.1,6.84,50.32,Maharashtra,Summer,drip,high,grapes
93,53,100,31.22,33.66,7.25,54.38,Maharashtra,Summer,drip,high,grapes
94,53,98,32.96,36.22,6.67,53.42,Maharashtra,Summer,drip,high,grapes
107,50,108,28.44,36.98,7.17,62.5,Maharashtra,Summer,drip,high,grapes
92,54,110,31.46,33.25,7.31,20.35,Maharashtra,Summer,drip,high,grapes
94,37,103,30.87,33.09,6.64,46.55,Maharashtra,Summer,drip,high,grapes
108,46,105,30.97,40.52,7.18,60.92,Maharashtra,Summer,drip,high,grapes
91,45,82,32.27,37.48,7.26,53.25,Maharashtra,Summer,drip,high,grapes
93,36,109,31.54,29.2,7.29,60.67,Maharashtra,Summer,drip,high,grapes
94,44,80,32.2,37.19,6.79,55.0,Maharashtra,Summer,drip,high,grapes
108,50,88,31.78,39.94,7.49,50.3,Maharashtra,Summer,drip,high,grapes
98,59,117,30.87,32.25,6.7,33.5,Maharashtra,Summer,drip,high,grapes
100,49,107,33.18,35.99,7.53,77.45,Maharashtra,Summer,drip,high,grapes
100,52,111,32.26,32.51,6.65,31.59,Maharashtra,Summer,drip,high,grapes
113,50,118,28.68,32.1,6.67,55.6,Maharashtra,Summer,drip,high,grapes
89,43,114,29.41,35.05,6.96,13.98,Maharashtra,Summer,drip,high,grapes
84,49,104,30.3,32.38,6.8,38.47,Maharashtra,Summer,drip,high,grapes
106,56,123,32.21,36.28,6.42,67.93,Maharashtra,Summer,drip,high,grapes
94,51,116,30.59,28.58,7.11,67.8,Maharashtra,Summer,drip,high,grapes
96,50,118,29.99,33.62,6.8,51.41,Maharashtra,Summer,drip,high,grapes
98,49,92,28.3,34.64,6.88,66.78,Maharashtra,Summer,drip,high,grapes
98,49,111,32.09,38.53,6.74,63.76,Maharashtra,Summer,drip,high,grapes
95,53,99,29.65,35.9,7.36,71.3,Maharashtra,Summer,drip,high,grapes
95,56,104,28.74,40.98,7.08,64.13,Maharashtra,Summer,drip,high,grapes
98,57,113,33.57,33.06,6.22,48.96,Maharashtra,Summer,drip,high,grapes
91,59,120,32.73,37.3,6.41,26.19,Maharashtra,Summer,drip,high,grapes
93,49,119,28.65,34.02,6.54,53.14,Maharashtra,Summer,drip,high,grapes
87,48,117,29.73,37.87,6.07,51.61,Maharashtra,Summer,drip,high,grapes
94,45,108,30.91,47.51,6.61,48.04,Maharashtra,Summer,drip,high,grapes
88,50,114,29.37,35.62,6.57,51.63,Maharashtra,Summer,drip,high,grapes
78,58,100,31.3,33.75,7.19,48.44,Maharashtra,Summer,drip,high,grapes
96,38,124,29.88,37.89,7.36,34.98,Maharashtra,Summer,drip,high,grapes
118,42,109,32.95,35.97,6.73,64.43,Maharashtra,Summer,drip,high,grapes
91,48,105,31.64,35.61,6.57,60.02,Maharashtra,Summer,drip,high,grapes
91,54,113,29.93,34.98,6.83,65.4,Maharashtra,Summer,drip,high,grapes
87,42,128,34.23,34.89,7.26,72.39,Maharashtra,Summer,drip,high,grapes
92,56,117,35.38,34.93,7.0,54.76,Maharashtra,Summer,drip,high,grapes
91,47,104,30.64,42.22,6.76,50.37,Maharashtra,Summer,drip,high,grapes
112,47,109,28.77,33.97,6.89,51.97,Maharashtra,Summer,drip,high,grapes
83,47,133,35.73,36.57,6.55,49.46,Maharashtra,Summer,drip,high,grapes
90,58,101,30.84,40.35,6.93,46.42,Maharashtra,Summer,drip,high,grapes
101,43,116,30.52,39.03,7.48,33.58,Maharashtra,Summer,drip,high,grapes
80,43,114,31.32,39.46,6.65,63.4,Maharashtra,Summer,drip,high,grapes
83,48,118,30.77,35.88,7.43,53.71,Maharashtra,Summer,drip,high,grapes
96,47,120,32.21,36.26,7.07,49.59,Maharashtra,Summer,drip,high,grapes
94,47,140,28.99,35.19,7.01,57.52,Maharashtra,Summer,drip,high,grapes
96,43,110,30.88,39.95,6.99,47.84,Maharashtra,Summer,drip,high,grapes
103,49,111,31.73,33.6,6.57,36.9,Maharashtra,Summer,drip,high,grapes
94,50,94,28.35,40.4,6.62,81.35,Maharashtra,Summer,drip,high,grapes
93,45,105,30.19,36.71,7.04,49.3,Maharashtra,Summer,drip,high,grapes
105,59,106,29.38,38.92,6.62,36.98,Maharashtra,Summer,drip,high,grapes
83,49,105,33.9,36.36,7.19,56.95,Maharashtra,Summer,drip,high,grapes
104,47,110,29.02,36.58,7.34,57.66,Maharashtra,Summer,drip,high,grapes
104,54,118,29.19,32.73,6.95,72.3,Maharashtra,Summer,drip,high,grapes
89,52,114,29.9,37.06,6.56,61.28,Maharashtra,Summer,drip,high,grapes
93,49,115,32.21,35.28,6.79,71.88,Maharashtra,Summer,drip,high,grapes
86,53,110,27.81,36.88,7.06,51.0,Maharashtra,Summer,drip,high,grapes
95,50,117,28.57,40.1,6.4,78.7,Maharashtra,Summer,drip,high,grapes
101,58,103,31.68,38.23,6.71,58.2,Maharashtra,Summer,drip,high,grapes
86,56,113,29.54,32.62,7.32,47.9,Maharashtra,Summer,drip,high,grapes
111,45,112,29.99,40.74,7.28,66.88,Maharashtra,Summer,drip,high,grapes
91,54,122,34.3,30.32,6.91,49.15,Maharashtra,Summer,drip,high,grapes
104,50,97,29.67,37.48,7.21,59.91,Maharashtra,Summer,drip,high,grapes
88,55,92,31.62,38.63,7.09,47.97,Maharashtra,Summer,drip,high,grapes
87,56,116,33.54,32.37,6.98,66.67,Maharashtra,Summer,drip,high,grapes
87,46,123,30.54,35.66,6.94,57.69,Maharashtra,Summer,drip,high,grapes
96,45,110,31.07,41.74,6.73,60.01,Maharashtra,Summer,drip,high,grapes
97,47,130,33.85,37.6,7.61,67.29,Maharashtra,Summer,drip,high,grapes
85,53,108,31.46,34.81,7.72,36.32,Maharashtra,Summer,drip,high,grapes
94,50,102,31.65,35.99,6.98,53.07,Maharashtra,Summer,drip,high,grapes
80,46,106,29.67,38.09,6.13,53.92,Maharashtra,Summer,drip,high,grapes
96,49,109,30.72,35.75,6.62,52.25,Maharashtra,Summer,drip,high,grapes
107,48,124,31.5,35.16,7.38,55.93,Maharashtra,Summer,drip,high,grapes
89,52,104,27.71,39.41,6.85,56.09,Maharashtra,Summer,drip,high,grapes
106,54,110,31.85,38.93,7.0,83.33,Maharashtra,Summer,drip,high,grapes
100,50,113,30.29,35.47,6.71,52.02,Maharashtra,Summer,drip,high,grapes
104,49,113,27.79,39.73,6.66,30.11,Maharashtra,Summer,drip,high,grapes
85,53,105,32.51,39.0,7.36,34.48,Maharashtra,Summer,drip,high,grapes
92,59,121,30.01,36.79,6.77,54.82,Maharashtra,Summer,drip,high,grapes
86,43,123,29.26,38.04,7.07,63.82,Maharashtra,Summer,drip,high,grapes
92,44,117,30.38,38.23,6.0,49.42,Maharashtra,Summer,drip,high,grapes
88,51,104,31.57,37.17,7.25,56.31,Maharashtra,Summer,drip,high,grapes
103,46,123,29.4,30.03,6.92,68.15,Maharashtra,Summer,drip,high,grapes
98,46,97,29.03,35.08,6.88,57.37,Maharashtra,Summer,drip,high,grapes
78,54,113,29.51,40.54,6.75,54.39,Maharashtra,Summer,drip,high,grapes
100,51,97,30.44,41.28,7.23,34.45,Maharashtra,Summer,drip,high,grapes
101,43,130,29.88,38.76,7.46,48.41,Maharashtra,Summer,drip,high,grapes
100,52,91,30.14,34.03,7.21,62.31,Maharashtra,Summer,drip,high,grapes
97,44,136,31.93,33.28,6.69,61.76,Maharashtra,Summer,drip,high,grapes
87,51,116,32.48,35.69,7.2,56.38,Maharashtra,Summer,drip,high,grapes
94,47,106,32.37,37.13,6.88,52.69,Maharashtra,Summer,drip,high,grapes
90,42,123,31.73,34.37,7.37,69.21,Maharashtra,Summer,drip,high,grapes
103,44,116,30.33,34.93,6.61,38.43,Maharashtra,Summer,drip,high,grapes
90,46,121,32.34,29.19,7.23,43.65,Maharashtra,Summer,drip,high,grapes
102,51,103,31.86,38.08,6.95,58.66,Maharashtra,Summer,drip,high,grapes
103,47,111,33.6,36.41,7.47,71.99,Maharashtra,Summer,drip,high,grapes
100,45,124,28.89,38.53,6.54,60.37,Maharashtra,Summer,drip,high,grapes
39,43,31,27.66,51.03,7.15,60.49,Maharashtra,Kharif,rainfed,low,groundnut
41,46,44,26.84,56.52,6.59,475.36,Maharashtra,Kharif,rainfed,low,groundnut
51,35,32,28.55,71.0,6.63,474.64,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.74,72.0,6.58,547.55,Maharashtra,Kharif,rainfed,low,groundnut
33,45,36,26.12,69.99,6.74,64.22,Maharashtra,Kharif,rainfed,low,groundnut
52,37,32,28.6,72.0,6.6,455.0,Maharashtra,Kharif,rainfed,low,groundnut
47,68,30,31.18,41.63,7.48,379.05,Maharashtra,Kharif,rainfed,low,groundnut
39,47,32,29.01,65.86,6.03,96.72,Maharashtra,Kharif,rainfed,low,groundnut
37,48,49,27.58,51.27,6.81,116.55,Maharashtra,Kharif,rainfed,low,groundnut
51,37,32,28.62,71.0,6.58,533.84,Maharashtra,Kharif,rainfed,low,groundnut
53,38,32,28.42,73.0,6.65,583.09,Maharashtra,Kharif,rainfed,low,groundnut
34,55,48,28.7,55.56,6.83,52.29,Maharashtra,Kharif,rainfed,low,groundnut
36,52,41,25.74,54.29,6.02,57.84,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.7,71.0,6.5,588.0,Maharashtra,Kharif,rainfed,low,groundnut
39,45,34,22.76,64.86,6.34,72.7,Maharashtra,Kharif,rainfed,low,groundnut
35,72,37,23.2,45.33,6.74,400.09,Maharashtra,Kharif,rainfed,low,groundnut
30,70,55,30.23,44.51,6.28,412.36,Maharashtra,Kharif,rainfed,low,groundnut
51,37,31,28.68,72.0,6.67,577.85,Maharashtra,Kharif,rainfed,low,groundnut
43,48,44,26.45,60.98,7.22,546.22,Maharashtra,Kharif,rainfed,low,groundnut
39,37,46,27.0,62.29,6.42,469.42,Maharashtra,Kharif,rainfed,low,groundnut
39,50,37,28.4,57.48,7.13,561.87,Maharashtra,Kharif,rainfed,low,groundnut
50,35,30,28.6,70.0,6.5,593.0,Maharashtra,Kharif,rainfed,low,groundnut
30,44,39,26.29,50.68,5.86,593.76,Maharashtra,Kharif,rainfed,low,groundnut
37,41,47,28.51,64.46,6.51,535.17,Maharashtra,Kharif,rainfed,low,groundnut
52,37,32,28.6,72.0,6.6,465.0,Maharashtra,Kharif,rainfed,low,groundnut
39,47,46,26.23,63.77,6.25,529.51,Maharashtra,Kharif,rainfed,low,groundnut
30,45,45,26.5,65.56,6.39,449.72,Maharashtra,Kharif,rainfed,low,groundnut
42,67,40,27.89,44.41,6.51,717.39,Maharashtra,Kharif,rainfed,low,groundnut
25,43,50,23.34,59.9,6.11,499.6,Maharashtra,Kharif,rainfed,low,groundnut
35,38,38,26.13,65.0,6.67,591.32,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.7,71.0,6.5,558.0,Maharashtra,Kharif,rainfed,low,groundnut
29,50,48,23.71,57.49,7.22,461.44,Maharashtra,Kharif,rainfed,low,groundnut
34,46,53,27.8,60.25,6.79,500.01,Maharashtra,Kharif,rainfed,low,groundnut
52,37,30,28.85,71.0,6.58,624.26,Maharashtra,Kharif,rainfed,low,groundnut
50,36,32,28.95,71.0,6.65,479.2,Maharashtra,Kharif,rainfed,low,groundnut
50,35,30,28.3,70.0,6.5,448.0,Maharashtra,Kharif,rainfed,low,groundnut
47,74,55,25.1,42.6,6.68,652.03,Maharashtra,Kharif,rainfed,low,groundnut
38,44,39,23.19,57.91,7.16,75.5,Maharashtra,Kharif,rainfed,low,groundnut
28,52,38,25.77,46.69,6.04,433.29,Maharashtra,Kharif,rainfed,low,groundnut
53,37,32,28.8,71.0,6.54,524.67,Maharashtra,Kharif,rainfed,low,groundnut
46,72,47,23.25,52.83,5.96,695.5,Maharashtra,Kharif,rainfed,low,groundnut
40,42,38,23.85,53.43,6.34,60.96,Maharashtra,Kharif,rainfed,low,groundnut
34,41,40,24.0,57.93,6.77,86.41,Maharashtra,Kharif,rainfed,low,groundnut
32,59,47,29.22,58.55,6.23,92.01,Maharashtra,Kharif,rainfed,low,groundnut
52,37,32,28.83,71.0,6.57,474.42,Maharashtra,Kharif,rainfed,low,groundnut
45,43,32,29.82,53.72,6.68,56.22,Maharashtra,Kharif,rainfed,low,groundnut
50,74,55,26.9,48.9,6.71,586.2,Maharashtra,Kharif,rainfed,low,groundnut
51,36,33,28.99,71.0,6.64,484.88,Maharashtra,Kharif,rainfed,low,groundnut
23,44,40,26.17,61.63,6.2,598.57,Maharashtra,Kharif,rainfed,low,groundnut
30,74,41,25.35,58.1,7.52,374.54,Maharashtra,Kharif,rainfed,low,groundnut
23,49,32,28.87,52.7,7.59,379.79,Maharashtra,Kharif,rainfed,low,groundnut
52,36,33,28.7,71.0,6.57,494.86,Maharashtra,Kharif,rainfed,low,groundnut
43,46,43,27.81,60.82,6.55,458.98,Maharashtra,Kharif,rainfed,low,groundnut
47,40,46,26.7,52.31,7.18,71.01,Maharashtra,Kharif,rainfed,low,groundnut
53,38,33,29.1,73.0,6.7,585.0,Maharashtra,Kharif,rainfed,low,groundnut
51,36,33,28.52,70.0,6.63,570.66,Maharashtra,Kharif,rainfed,low,groundnut
51,37,32,28.46,72.0,6.53,453.42,Maharashtra,Kharif,rainfed,low,groundnut
39,51,46,26.5,59.2,6.46,641.33,Maharashtra,Kharif,rainfed,low,groundnut
52,36,32,28.65,71.0,6.59,438.79,Maharashtra,Kharif,rainfed,low,groundnut
52,37,30,28.9,71.0,6.68,525.66,Maharashtra,Kharif,rainfed,low,groundnut
52,36,30,28.93,72.0,6.6,486.68,Maharashtra,Kharif,rainfed,low,groundnut
50,36,32,28.47,71.0,6.57,670.08,Maharashtra,Kharif,rainfed,low,groundnut
40,42,55,31.99,48.48,6.08,483.71,Maharashtra,Kharif,rainfed,low,groundnut
50,36,32,28.32,70.0,6.69,478.03,Maharashtra,Kharif,rainfed,low,groundnut
46,48,32,23.6,43.74,6.02,652.32,Maharashtra,Kharif,rainfed,low,groundnut
37,57,31,23.1,65.88,7.38,117.21,Maharashtra,Kharif,rainfed,low,groundnut
52,37,32,28.9,72.0,6.6,578.0,Maharashtra,Kharif,rainfed,low,groundnut
51,37,31,28.94,71.0,6.61,447.4,Maharashtra,Kharif,rainfed,low,groundnut
52,38,31,28.64,71.0,6.64,727.25,Maharashtra,Kharif,rainfed,low,groundnut
52,36,32,28.55,71.0,6.61,484.73,Maharashtra,Kharif,rainfed,low,groundnut
32,58,41,26.08,62.46,6.87,112.88,Maharashtra,Kharif,rainfed,low,groundnut
52,36,31,28.55,71.0,6.61,504.0,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.81,73.0,6.66,483.69,Maharashtra,Kharif,rainfed,low,groundnut
52,37,31,28.94,71.0,6.68,563.39,Maharashtra,Kharif,rainfed,low,groundnut
39,53,44,25.8,66.38,6.85,561.65,Maharashtra,Kharif,rainfed,low,groundnut
53,35,32,28.48,72.0,6.55,593.44,Maharashtra,Kharif,rainfed,low,groundnut
50,37,31,28.73,72.0,6.58,662.43,Maharashtra,Kharif,rainfed,low,groundnut
53,38,33,29.2,73.0,6.7,685.0,Maharashtra,Kharif,rainfed,low,groundnut
25,47,39,24.6,58.16,6.45,609.03,Maharashtra,Kharif,rainfed,low,groundnut
32,54,42,23.73,67.41,7.43,88.67,Maharashtra,Kharif,rainfed,low,groundnut
37,44,47,27.23,57.18,6.59,588.12,Maharashtra,Kharif,rainfed,low,groundnut
30,51,53,25.67,44.11,7.15,516.84,Maharashtra,Kharif,rainfed,low,groundnut
53,38,33,28.9,73.0,6.7,515.0,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.25,70.0,6.52,516.39,Maharashtra,Kharif,rainfed,low,groundnut
52,36,30,28.57,72.0,6.58,663.98,Maharashtra,Kharif,rainfed,low,groundnut
38,52,47,28.46,63.61,6.35,511.84,Maharashtra,Kharif,rainfed,low,groundnut
53,37,32,29.11,71.0,6.54,648.82,Maharashtra,Kharif,rainfed,low,groundnut
27,47,45,29.12,57.69,6.47,447.92,Maharashtra,Kharif,rainfed,low,groundnut
51,38,31,28.86,72.0,6.61,516.41,Maharashtra,Kharif,rainfed,low,groundnut
24,74,58,25.6,50.63,6.4,655.09,Maharashtra,Kharif,rainfed,low,groundnut
51,37,31,28.78,71.0,6.6,413.25,Maharashtra,Kharif,rainfed,low,groundnut
51,37,32,28.58,71.0,6.53,483.04,Maharashtra,Kharif,rainfed,low,groundnut
29,57,39,29.35,58.12,6.54,684.63,Maharashtra,Kharif,rainfed,low,groundnut
53,38,33,28.9,73.0,6.7,490.0,Maharashtra,Kharif,rainfed,low,groundnut
30,56,46,26.51,52.37,7.3,111.28,Maharashtra,Kharif,rainfed,low,groundnut
52,37,30,28.85,71.0,6.56,587.71,Maharashtra,Kharif,rainfed,low,groundnut
51,38,31,28.73,72.0,6.56,545.76,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.3,71.0,6.59,546.76,Maharashtra,Kharif,rainfed,low,groundnut
50,35,30,28.4,70.0,6.5,493.0,Maharashtra,Kharif,rainfed,low,groundnut
44,42,30,23.44,55.48,6.83,73.56,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.59,72.0,6.57,642.68,Maharashtra,Kharif,rainfed,low,groundnut
52,37,32,28.9,72.0,6.6,585.0,Maharashtra,Kharif,rainfed,low,groundnut
41,44,38,27.93,59.98,6.55,495.5,Maharashtra,Kharif,rainfed,low,groundnut
52,37,32,28.7,72.0,6.6,480.0,Maharashtra,Kharif,rainfed,low,groundnut
20,58,56,31.87,51.04,7.33,749.7,Maharashtra,Kharif,rainfed,low,groundnut
31,48,43,25.85,65.14,6.94,514.58,Maharashtra,Kharif,rainfed,low,groundnut
29,54,41,22.35,45.72,6.56,580.63,Maharashtra,Kharif,rainfed,low,groundnut
42,58,33,27.08,61.07,6.46,106.73,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.6,71.0,6.5,463.0,Maharashtra,Kharif,rainfed,low,groundnut
33,43,39,27.45,61.08,6.94,422.95,Maharashtra,Kharif,rainfed,low,groundnut
52,37,30,28.75,72.0,6.67,620.26,Maharashtra,Kharif,rainfed,low,groundnut
51,38,31,28.64,70.0,6.55,403.15,Maharashtra,Kharif,rainfed,low,groundnut
29,63,52,28.2,47.21,7.34,396.77,Maharashtra,Kharif,rainfed,low,groundnut
50,37,30,28.69,71.0,6.67,426.16,Maharashtra,Kharif,rainfed,low,groundnut
53,37,32,29.16,72.0,6.54,594.14,Maharashtra,Kharif,rainfed,low,groundnut
50,35,30,28.3,70.0,6.5,423.0,Maharashtra,Kharif,rainfed,low,groundnut
53,37,31,28.63,73.0,6.51,516.45,Maharashtra,Kharif,rainfed,low,groundnut
51,36,31,28.4,71.0,6.5,468.0,Maharashtra,Kharif,rainfed,low,groundnut
51,37,32,28.36,71.0,6.6,596.55,Maharashtra,Kharif,rainfed,low,groundnut
47,55,38,22.04,59.84,6.3,82.58,Maharashtra,Kharif,rainfed,low,groundnut
20,73,35,29.3,40.41,7.13,646.9,Maharashtra,Kharif,rainfed,low,groundnut
50,36,31,28.61,72.0,6.59,498.74,Maharashtra,Kharif,rainfed,low,groundnut
52,37,30,28.96,71.0,6.51,483.11,Maharashtra,Kharif,rainfed,low,groundnut
51,38,30,28.5,73.0,6.55,522.47,Maharashtra,Kharif,rainfed,low,groundnut
23,61,39,27.48,53.86,6.75,420.63,Maharashtra,Kharif,rainfed,low,groundnut
52,37,31,28.61,72.0,6.63,494.45,Maharashtra,Kharif,rainfed,low,groundnut
34,72,45,25.25,45.02,6.79,472.0,Maharashtra,Kharif,rainfed,low,groundnut
51,35,32,28.96,70.0,6.68,538.61,Maharashtra,Kharif,rainfed,low,groundnut
34,56,42,28.29,47.36,5.85,583.55,Maharashtra,Kharif,rainfed,low,groundnut
52,37,31,28.46,73.0,6.58,592.33,Maharashtra,Kharif,rainfed,low,groundnut
53,38,33,29.2,73.0,6.7,715.0,Maharashtra,Kharif,rainfed,low,groundnut
32,42,39,26.05,66.56,6.78,477.0,Maharashtra,Kharif,rainfed,low,groundnut
52,37,33,28.24,71.0,6.62,660.75,Maharashtra,Kharif,rainfed,low,groundnut
25,57,45,27.35,50.72,6.37,748.11,Maharashtra,Kharif,rainfed,low,groundnut
41,51,31,30.98,46.6,7.23,396.21,Maharashtra,Kharif,rainfed,low,groundnut
49,57,33,30.69,46.68,6.22,622.93,Maharashtra,Kharif,rainfed,low,groundnut
33,50,41,26.44,63.77,6.6,521.02,Maharashtra,Kharif,rainfed,low,groundnut
